"Player","Level","Xp"
"Coldrox","99",200000000
"Pitta dough","99",200000000
"Fruitiepie","99",200000000
"Dynia","99",200000000
"Death Omen","99",200000000
"Ownz FTW","99",200000000
"Gezwho","99",200000000
"Gilbo","99",200000000
"WaspySim","99",200000000
"Trav","99",200000000
"Thingy","99",200000000
"amputated ft","99",200000000
"CJ Ali D","99",200000000
"K az","99",200000000
"Ballenmon","99",200000000
"Grayson","99",200000000
"Sinistro","99",200000000
"Beapro","99",200000000
"Capabiliity","99",200000000
"Gardener 93","99",200000000
"Hampus","99",200000000
"Youtarou","99",200000000
"TBoned","99",200000000
"Hayder","99",200000000
"Mariana","99",200000000
"Just Nuby","99",200000000
"Zandaria","99",200000000
"Icane","99",200000000
"Bro Luuk","99",200000000
"TimeRipper23","99",200000000
"LeoGarx_WT","99",200000000
"Zappe","99",200000000
"Megamikeman","99",200000000
"De Sander","99",200000000
"Tenbagger","99",200000000
"VnaMinister","99",200000000
"Evanna Mia","99",200000000
"Tetravis 2","99",200000000
"ReMaxed Joe","99",200000000
"00berman","99",200000000
"Anaconda","99",200000000
"Ziva Velez","99",200000000
"Murdock NL","99",200000000
"A Duck","99",200000000
"Verteidigte","99",200000000
"Gcnnotx44","99",200000000
"BBC Sports","99",200000000
"Hakim","99",200000000
"The 7 Gods","99",200000000
"Goobi2","99",200000000
"ecb cooldown","99",115275439
"Fan of Cox","99",115273063
"Rifz","99",115265872
"Steele irl","99",115263984
"Sheraz","99",115261302
"Chickenbum22","99",115255889
"Sutr","99",115251672
"Dabauchery","99",115251207
"Olanzapine","99",115236650
"Radltz","99",115233493
"Bradam","99",115233412
"Woolf","99",115229218
"Historia Pol","99",115228066
"FikaTexa","99",115224450
"iAndrew J","99",115224399
"Aoba-chan","99",115221188
"Starnub","99",115219745
"Trokes","99",115219531
"Voe","99",115212377
"Astarey","99",115211636
"Osmon","99",115204665
"Mackdaddy789","99",115193607
"Calin3","99",115185920
"Rubystealers","99",115182754
"tzkal-bussy","99",115173904
"Papa Spika","99",114926361
"Eterno Odin","99",114923208
"Canis rufus","99",114921715
"Wild Instict","99",114919875
"KoDLosK96","99",114919296
"JayJay92","99",114914953
"Meredith Aly","99",114908082
"Arfy","99",114904461
"Slayer Style","99",114902544
"Kairi","99",114900933
"ZachW1","99",114892925
"Heosphorous","99",114887959
"Bay ley","99",114882852
"Festivities","99",114880468
"mariopatz","99",114880398
"Jewie Boi","99",114874391
"Moose nutz","99",114872547
"Cheeserules8","99",114870855
"A U Z Z I E","99",114867565
"Gamedolf","99",114865088
"Onigumo","99",114860929
"Kwanu","99",114848637
"devil anu","99",114843785
"Jai","99",114837874
"DepressoShot","99",114834198
"Zhenryu","99",113970762
"Alectorn","99",113970295
"WarmDrPeppr","99",113965073
"Chaamp","99",113960169
"GraceePants","99",113957498
"Fireswing","99",113955904
"lostek","99",113953012
"Lavacolem1","99",113952425
"Circle Cow","99",113951666
"Mdvoltage320","99",113951500
"BudRussell","99",113943112
"2jacks1cup","99",113940146
"Yikeski","99",113935372
"LALA BAE","99",113930323
"Aini","99",113929030
"Nefertary","99",113920449
"NexPaciscor","99",113917770
"Cu1991","99",113912255
"Serbitar","99",113908125
"Decks","99",113900302
"Neesco I","99",113899448
"1991","99",113898845
"AlmostDylan","99",113896412
"TexasDave","99",113893566
"Sinsake","99",113890384
"Dave Wacko","99",109946309
"Duuude","99",109943572
"Josh290Go","99",109940769
"SurgeTankian","99",109934452
"im swifty","99",109932823
"Ikkeahja","99",109931605
"Merchma","99",109931245
"rakandao","99",109930398
"aleyx","99",109929323
"Golf44444444","99",109927721
"Swampinboy","99",109926111
"lemow","99",109924205
