"Player","Level","Xp"
"Sajage","99",136408459
"Cithara","99",136406997
"OkGrav","99",136406098
"c00pdaville","99",136394621
"Llxll War","99",136391822
"Kannazuki","99",136382080
"Noelle","99",136381833
"Oxyuris","99",136374803
"NomCookies","99",136355211
"Netkiller Mj","99",136353995
"Azucena","99",136352919
"LarsVomMars","99",136326431
"FLW","99",136324256
"Stephyz","99",136310392
"God Palo","99",136308797
"spasam","99",136298440
"Stormm","99",136294842
"Kevin Only","99",136285449
"Long3000","99",136279153
"blub blub","99",136272360
"Wehrmacth","99",136271119
"Mr Rares Fc","99",136269269
"Cckay","99",136264083
"PrinceOfEvil","99",136255622
"OKEEFE","99",136240019
"DakCatt","99",108536945
"NatsuDagneel","99",108535583
"LadyTatorTot","99",108530749
"Evil Nubs","99",108530257
"Toooo Happy","99",108529693
"Jake an Bake","99",108529043
"Carcinogenix","99",108526796
"J ac0b","99",108526543
"Talipsy","99",108524602
"Shtone","99",108522979
"Slotted","99",108520839
"Dark Linuxz","99",108519757
"Perrin Alvar","99",108515703
"Zoexy","99",108515187
"NJK0I","99",108514206
"ProToeType","99",108513034
"Toedeloe","99",108510245
"Bernet","99",108505042
"Strobez420","99",108501019
"Eclipsed","99",108495322
"Twostepper","99",108492360
"Anpanman","99",108490803
"Athraxx","99",108486543
"Karati","99",108484350
"BEIJO GREGO","99",108479009
"Elimex72","99",105066988
"Bonz","99",105066701
"Sleezoo","99",105066561
"DomLaike","99",105066505
"Haytham VII","99",105066483
"felipeLG8","99",105066349
"gauderio","99",105066159
"Tavio","99",105066015
"LaughinGriff","99",105065683
"Beat Box","99",105065453
"Clausy","99",105063970
"JacobIVI","99",105063470
"Zdarova","99",105062981
"Grootzie","99",105061519
"Telman10","99",105060976
"Bigg Doggg","99",105060895
"TreeVillage","99",105060453
"Ezail","99",105060368
"MrFlynn","99",105060090
"im Danz","99",105059556
"Pokem0n","99",105059319
"Bahablastt","99",105059269
"Summen","99",105058683
"John Abraham","99",105054822
"Kingas","99",105054789
"Tynri","99",104287460
"Dinorigami","99",104287444
"Kitty Corpse","99",104287437
"Will of WVU","99",104287421
"Calquats","99",104287404
"Sharonn","99",104287328
"Captain WaZ","99",104287316
"KanonMilo","99",104287201
"VarmerZadah","99",104287196
"W I Cked","99",104287189
"Pipjon","99",104287186
"y ui","99",104287179
"Carcinojin","99",104287153
"Baroids","99",104287146
"Mijn Jeugd","99",104287133
"Ynit Nogard","99",104287096
"General eoJ","99",104287012
"Kacper","99",104286971
"Dimseee","99",104286960
"Wokaa","99",104286956
"Dobbi","99",104286936
"Arch x","99",104286911
"Hill Giant","99",104286891
"Kontact","99",104286889
"Jonnc","99",104286879
"Daany","99",64500439
"SirCarvelent","99",64499066
"Isyg","99",64493520
"Jokern","99",64492984
"turner95","99",64491346
"DeadBy April","99",64489033
"FunGuyFungii","99",64487588
"ASNAWIYAH","99",64484408
"Bad and Evil","99",64479812
"Titanic880","99",64478513
"Unkle Qrow","99",64476371
"Wuggs","99",64469651
"Justelioo","99",64469340
"EhBitTV","99",64466146
"MadlyInAnger","99",64462410
"Cheapsoda","99",64460751
"Shalie","99",64460427
"Sidusuu","99",64460288
"Sarph","99",64460270
"Zodiac Twin","99",64459133
"iKennyBennyi","99",64458443
"Mevans2","99",64458291
"Haroeris","99",64458274
"digital gp","99",64457146
"joshtikka308","99",64452375
"gatlingge101","99",41007236
"Kobalt Inu","99",41007005
"Luksas","99",41004206
"Reika_0","99",41004038
"Sonnikku","99",41001421
"Trisha1898","99",41000634
"BaconCheeze","99",41000301
"Lobo Hati","99",40999255
"MikoPono","99",40998813
"Swag Yolo69","99",40998046
"Gil Galed","99",40997405
"Dragon Rose","99",40997099
"redditpvmgod","99",40996919
"Krompbopulus","99",40995767
"jepindahoofd","99",40994812
"FearThe1337","99",40994795
"Lv725","99",40990023
"Nbdybutjesus","99",40989600
"Sagiae","99",40989483
"Freakin As","99",40987487
"Aeckbot","99",40987456
