"Player","Level","Xp"
"Nr 1","99",200000000
"Jona than","99",200000000
"coSt","99",200000000
"Brenda Jean","99",200000000
"Brentx","99",200000000
"Le Vamp","99",200000000
"Flex My Fury","99",200000000
"Chatman","99",200000000
"BrotherVant","99",200000000
"R a n t z","99",200000000
"PicckkleRick","99",200000000
"Diglet","99",200000000
"Adorable","99",200000000
"Beam","99",200000000
"Timeframes","99",200000000
"EikNaxui","99",200000000
"Baking Bad","99",200000000
"Thanks Fam","99",200000000
"Adficio2","99",200000000
"Disput","99",200000000
"Gnuuu","99",200000000
"Zadarroh","99",200000000
"Darth Darth3","99",200000000
"RegularCars","99",200000000
"Kingduffy","99",200000000
"2ndAmendment","99",200000000
"FieryRed","99",200000000
"Washly","99",200000000
"Dragonwell","99",200000000
"King Bibbler","99",200000000
"Big Wolff","99",200000000
"Sogningen","99",200000000
"NFFX","99",200000000
"Krampus X","99",200000000
"EbullientFew","99",200000000
"Exelero","99",200000000
"Dirty Karl","99",200000000
"50mindgnome","99",200000000
"General Stiz","99",200000000
"Nilkki","99",200000000
"shadowtje","99",200000000
"SmexyLonely","99",200000000
"Stefanny","99",200000000
"Cleric Ender","99",200000000
"Ollie","99",200000000
"Alexus1000","99",200000000
"Danny77111","99",200000000
"Lpthebest","99",200000000
"JESUS HEAR U","99",200000000
"Tim Bercile","99",200000000
"Racioni","99",200000000
"Vannoppen","99",200000000
"Kortrijk","99",200000000
"Frostmorne","99",200000000
"KiteAtNite","99",200000000
"Snatsie","99",200000000
"SwaggyD","99",200000000
"SenpaiPvM","99",200000000
"saltwarning","99",200000000
"Ntybro","99",200000000
"Hazy sight","99",200000000
"Disparage","99",200000000
"Whatdoineed","99",200000000
"Agygott","99",200000000
"Fysmat","99",200000000
"Roeham","99",200000000
"Tissue","99",200000000
"divine_f0rce","99",200000000
"Wizes","99",200000000
"McDonaldsPVM","99",200000000
"Prisoner","99",200000000
"Mad Man Fly","99",200000000
"ElJefeOk","99",200000000
"Zarudon","99",200000000
"Hazemeres","99",200000000
"LeonTheSheep","99",194303452
"D Costa","99",194284965
"iiMedii","99",194208784
"Egyda3","99",194188811
"2012","99",194064879
"Doom2119","99",194063119
"Disco Falken","99",194047996
"B A D 1","99",194035260
"Ozona","99",194034742
"Gecu","99",194023453
"Cazx","99",194017163
"T41","99",193885467
"Cruger","99",193848341
"Brillymister","99",193730815
"SupremeClout","99",193721938
"Wes123cm3","99",193721817
"Daaaavid","99",193717347
"Trout Smack","99",193707710
"Badassdps","99",193633235
"conso","99",193620963
"Zahzr","99",193619448
"Boldly Rule","99",193616978
"Rockstaaar","99",193603461
"lame asff","99",193598908
"ItzPapiChulo","99",193558411
"Ruzzy","99",161236544
"Titoet","99",161234569
"Cashmizzle","99",161196793
"Fr0ta","99",161176472
"Ghostsss","99",161169041
"Hokestra","99",161162008
"ang ang","99",161136793
"Olav Holland","99",161130567
"Skred","99",161115126
"Sinistrality","99",161111383
"Dutchdreams","99",161104521
"Wasa","99",161089113
"Demoniaco444","99",161080534
"Avalox","99",161052325
"SlyKye","99",161039902
"Icey Glacor","99",161032075
"FindNoEnemy","99",160995017
"Kazzdro","99",160992708
"J wan","99",160981142
"Ishmael Cord","99",160967288
"Magiksdad1","99",160965613
"HENRIC0","99",160962352
"Aloni34","99",160947242
"Howcani hc","99",160944718
"BOBTHEIII","99",160936927
"ijzerenmeow","99",129991689
"Stegodeus","99",129981625
"IGreenOne","99",129976118
"Juhla Mokka","99",129970941
"Supremion M","99",129970149
"Brendi","99",129963057
"Ascendance","99",129956522
"Sorensen57","99",129945748
"Majuri","99",129945549
"Iceage912","99",129944122
"Baschti","99",129939839
"Terra Santa","99",129930917
"Angel Starz","99",129912476
"Freshmormon","99",129899393
"Shayne","99",129878953
"838981","99",129878810
"foreign god","99",129869044
"isomanaaja","99",129859251
"Khaos X","99",129848300
"Dragonere7","99",129845635
"sxe","99",129842343
"UnrealDream","99",129840511
"Ley light","99",129833513
"H Gonz","99",129820049
"Alesana","99",129816924
"Kami Yuuki","99",129630875
"Lord Kree","99",129620397
"Murlitarox","99",129615281
"scout 5n1p3r","99",129590041
"vanilla milk","99",129573042
"DIISCORDIIA","99",129571388
"Ca Chou8","99",129571057
"Gathony","99",129569912
"IM Yuli","99",129568754
"Backlighting","99",129563620
"Hito","99",129548143
"Ecker","99",129541314
"Bottles","99",129539950
"Elroy","99",129538203
"yorders","99",129535705
"Ambro","99",129493837
"Paddlehill","99",129493823
"Lorenzosanti","99",129483661
"Just Athy","99",129474523
"Gubler","99",129468266
"Angel Wolf","99",129468105
"Arcane Mage","99",129460606
"DragonoidX","99",129460347
"Veteran Cow","99",129460230
"Goatee","99",129449486
"Tafa","99",110183186
"Mooych","99",110183122
"GKX","99",110178680
"Katrina","99",110178130
